para,label
"[-6.16739807e+02  5.96001320e+01 -5.55065823e+00  1.34691544e+01
  1.48537672e+00  2.01866716e-01 -1.46130686e+01 -4.18865824e+00
 -5.49505043e+00 -6.31935644e+00 -4.01614237e+00 -6.94799304e-01
 -6.74891329e+00  7.71849275e-01 -7.40493488e+00 -4.33120102e-01
 -5.80363846e+00 -1.91495371e+00 -2.77782512e+00 -4.32773495e+00
 -4.68197346e+00 -4.19635725e+00 -4.21228838e+00 -2.79049706e+00
 -4.30954647e+00 -6.54460430e-01 -2.43003607e+00 -1.77391577e+00
 -2.35108376e+00 -1.74476349e+00 -1.17540538e+00 -2.01337957e+00
 -1.00549459e+00  3.10674876e-01  5.95130026e-01 -1.66601908e+00
 -2.07875562e+00 -2.56314802e+00 -5.93153775e-01  2.01940441e+00
  4.76058155e-01  4.57066953e-01  4.47112411e-01  4.50458914e-01
  5.38330138e-01  5.30166686e-01  4.11219299e-01  3.89989913e-01
  4.57215905e-01  4.65999365e-01  4.64156181e-01  4.96110588e-01
  2.05784237e+01  1.25882925e+01  1.60744646e+01  1.49566297e+01
  1.67294700e+01  1.62587765e+01  3.62740207e+01]",neutral
"[-6.94525696e+02  7.03426743e+01 -8.52124977e+00  1.94860916e+01
  1.90527666e+00  7.65621805e+00 -8.91909313e+00 -3.89286923e+00
 -1.39218864e+01  2.51055658e-01  3.87219563e-02  2.53419566e+00
 -3.50767183e+00 -2.53438115e+00 -3.08489180e+00  2.62346697e+00
 -6.79573059e+00 -4.10205156e-01 -2.27641988e+00  1.35036099e+00
 -8.19544792e+00 -6.25913441e-01 -2.28872180e+00 -3.20035410e+00
 -1.67358279e+00 -1.62335411e-01 -4.30927515e+00  8.37413967e-01
 -2.60337901e+00 -1.12769806e+00 -3.96567345e+00 -3.44509721e+00
 -3.36588216e+00 -3.29838037e+00 -3.73134589e+00 -1.28525233e+00
 -9.46999013e-01 -3.91827226e+00 -3.86733103e+00 -4.66374731e+00
  5.16881406e-01  5.96363246e-01  5.52214682e-01  5.09823084e-01
  5.30270755e-01  5.76239884e-01  5.78477681e-01  5.83818376e-01
  5.39402187e-01  5.38748085e-01  5.56423843e-01  4.86415893e-01
  2.07128608e+01  1.22696296e+01  1.49492272e+01  1.52542919e+01
  1.58839801e+01  1.64975737e+01  3.90108790e+01]",neutral
"[-6.62414978e+02  5.86858521e+01 -2.18332253e+01  8.30921555e+00
 -1.13062649e+01 -3.26231813e+00 -1.35919943e+01 -1.01737299e+01
 -1.17424221e+01 -6.97525144e-01 -6.08783770e+00 -6.49923801e+00
 -7.11135387e+00  2.62362623e+00 -9.37227345e+00 -6.52266860e-01
 -6.69493484e+00 -9.89054978e-01 -7.24048615e+00  2.25169897e+00
 -4.53927469e+00  2.79367208e+00 -2.17976236e+00  1.51365912e+00
 -1.86816895e+00  9.35053468e-01 -7.29524314e-01  3.14233303e+00
  3.05623245e+00  3.68911958e+00  2.66598868e+00  4.38335037e+00
  8.29767418e+00  6.49892950e+00  5.70568371e+00  1.20513403e+00
 -3.12573910e-01 -3.18190479e+00  1.29096532e+00  6.36582375e-01
  3.37595463e-01  2.98532933e-01  3.00288707e-01  4.30198818e-01
  3.60194594e-01  3.48659426e-01  3.75122696e-01  4.33686644e-01
  5.48713386e-01  4.74666297e-01  4.07912791e-01  4.09715503e-01
  1.55941599e+01  1.66937550e+01  1.71431718e+01  1.65629601e+01
  1.77149636e+01  1.68631533e+01  3.65844007e+01]",neutral
"[-7.37161621e+02  7.48816681e+01 -8.56619850e-02  1.81071587e+01
  5.12949848e+00  5.86842394e+00 -7.59103394e+00  8.33553493e-01
 -9.86534691e+00 -1.15127528e+00 -1.11004186e+00  2.86142898e+00
 -2.83429265e+00 -1.36062896e+00 -2.02474403e+00  2.36180472e+00
 -3.57195139e+00 -1.14061320e+00 -1.61897922e+00  2.03323007e+00
 -7.81228256e+00  5.87780774e-01 -3.07833481e+00 -3.70975542e+00
 -1.97974169e+00 -8.63720775e-01 -3.04652476e+00  6.68104947e-01
 -2.80469513e+00 -3.51301134e-01 -2.92053676e+00 -3.55397153e+00
 -3.08781004e+00 -2.87135410e+00 -4.51106644e+00 -3.55908245e-01
 -2.03192592e+00 -3.30924606e+00 -3.95858765e+00 -4.08839846e+00
  5.43437183e-01  5.86778760e-01  5.71668983e-01  5.44754386e-01
  5.82221448e-01  6.31154537e-01  6.50301754e-01  7.06017375e-01
  6.19875789e-01  5.47153234e-01  5.88191390e-01  5.89780450e-01
  2.03343202e+01  1.17505183e+01  1.52127154e+01  1.43232157e+01
  1.57537649e+01  1.59083885e+01  3.86273032e+01]",neutral
"[-6.23098267e+02  4.81112366e+01 -1.68241291e+01  1.27798643e+01
 -7.99023533e+00 -3.82458091e+00 -6.93939972e+00 -9.03969765e+00
 -1.03983326e+01 -2.64525247e+00 -7.15339565e+00 -3.77718782e+00
 -7.80535030e+00  5.03695965e-01 -9.02810669e+00 -2.03866076e+00
 -8.05779362e+00 -1.66088974e+00 -7.98990297e+00  3.16898137e-01
 -4.83577633e+00 -3.17852408e-01 -1.36434591e+00  2.76738286e+00
  5.10959327e-01  3.41426611e+00 -5.63111484e-01  2.03594446e+00
  4.82380688e-01 -4.86920998e-02  6.81051910e-01  8.72239053e-01
  2.81053686e+00  2.37673211e+00  2.11441302e+00  1.96872127e+00
 -2.34139442e-01 -1.03382707e+00 -1.63219011e+00 -1.18667018e+00
  5.07574141e-01  4.79907006e-01  4.44898248e-01  4.07194912e-01
  4.12341535e-01  4.50964302e-01  4.64484811e-01  5.38041592e-01
  5.03125727e-01  4.49320495e-01  4.98671263e-01  4.89762217e-01
  1.45779357e+01  1.48939315e+01  1.63412408e+01  1.47534899e+01
  1.57185452e+01  1.69010222e+01  3.65256494e+01]",neutral
"[-6.34835388e+02  5.40942612e+01 -1.51830130e+01  9.63858986e+00
 -1.10223246e+01  3.59843087e+00 -1.15333214e+01 -9.64985943e+00
 -6.23711777e+00  8.66002619e-01 -7.29245663e+00  5.34033239e-01
 -7.23375797e+00  2.61217427e+00 -6.92917013e+00 -1.52242374e+00
 -5.35978079e+00 -2.70534182e+00 -6.31662512e+00 -1.10611939e+00
 -4.02362490e+00 -3.02072334e+00 -4.72959661e+00 -2.85487324e-01
 -2.03236389e+00 -8.15282106e-01  3.70942980e-01 -1.07468128e+00
  3.13995779e-01 -5.28839588e-01  1.90843499e+00  2.45588470e+00
  4.01694965e+00  3.91055083e+00  3.42819738e+00  1.41119647e+00
  6.01042993e-02  3.02450150e-01  1.31766784e+00  2.78017163e+00
  3.65554839e-01  3.31144422e-01  2.62920320e-01  2.91236639e-01
  3.16208303e-01  3.83788377e-01  3.86818051e-01  4.21888202e-01
  3.86777341e-01  3.83763582e-01  3.50554764e-01  3.67197394e-01
  1.94580690e+01  1.53035197e+01  1.60512384e+01  1.55321541e+01
  1.75182008e+01  1.65903899e+01  3.40962103e+01]",neutral
"[-5.30562866e+02  6.81844254e+01 -9.93111420e+00  1.34309654e+01
  1.21968639e+00  6.03430128e+00 -2.07767487e+01  2.55002689e+00
 -8.20452023e+00 -2.96710443e+00  7.03076982e+00 -1.16582310e+00
 -6.20293951e+00  7.07820129e+00 -8.75533295e+00  7.56385374e+00
 -5.83564949e+00  1.84967864e+00 -9.95828271e-01 -3.31584287e+00
 -5.35364628e+00  2.48853254e+00 -5.12508154e+00 -3.83767366e-01
 -4.65088272e+00  2.01967335e+00 -2.97277355e+00  1.50403962e-01
  1.92855150e-01 -2.16014579e-01 -1.79990959e+00  4.90109116e-01
 -4.23383760e+00 -1.26029289e+00 -1.24456751e+00  5.91526151e-01
 -2.39439750e+00 -2.39688444e+00 -3.67079782e+00 -3.26158547e+00
  3.62867564e-01  4.18946713e-01  5.54396033e-01  5.81552446e-01
  4.91251945e-01  4.61964279e-01  4.80420172e-01  4.70250219e-01
  4.95704561e-01  5.64703584e-01  5.31902313e-01  4.26633090e-01
  2.34801310e+01  1.60135501e+01  1.79407826e+01  1.62703826e+01
  1.78286099e+01  1.87527280e+01  3.87369318e+01]",neutral
"[-5.61577271e+02  5.66502419e+01 -7.54317093e+00  6.05465364e+00
 -5.34517765e+00  6.92975712e+00 -2.02750607e+01 -6.31710148e+00
 -9.53290558e+00 -8.06580544e+00 -9.97321308e-01 -6.16921902e+00
 -6.69637728e+00 -1.71151364e+00 -7.12421560e+00 -7.43854105e-01
 -8.97013187e+00 -2.26691437e+00 -3.58053136e+00 -4.55530739e+00
 -8.55775738e+00 -3.54632616e+00 -6.31228018e+00 -4.14092970e+00
 -6.83471584e+00 -3.37827897e+00 -5.08671236e+00 -1.24431777e+00
 -9.75722551e-01 -1.87271142e+00 -1.17962658e+00 -1.36912107e+00
 -1.07515812e+00 -7.25780189e-01  1.49375689e+00  1.16204929e+00
  1.70209849e+00 -1.60247576e+00 -2.90099931e+00 -2.65212774e+00
  2.40177855e-01  2.36648336e-01  2.83129424e-01  2.77556032e-01
  3.17334563e-01  3.24792832e-01  3.46745402e-01  4.46045786e-01
  4.30314720e-01  4.05148685e-01  3.49791229e-01  3.20223361e-01
  2.41242422e+01  1.45084344e+01  1.71708966e+01  1.57923465e+01
  1.81985553e+01  1.71592423e+01  3.34563736e+01]",neutral
"[-6.60241211e+02  5.16229210e+01 -9.21421623e+00  7.34876108e+00
 -1.04164782e+01  2.16254520e+00 -1.16940145e+01 -6.59233665e+00
 -9.92481995e+00  2.02967334e+00 -9.14333820e+00 -5.83154106e+00
 -1.12365761e+01  2.00376391e+00 -1.10121756e+01 -1.30100691e+00
 -7.70150566e+00 -2.15518355e+00 -7.34173918e+00 -3.38672400e+00
 -5.18953514e+00 -6.12371254e+00 -3.41358423e+00 -2.53219628e+00
 -3.53634739e+00 -2.29890477e-02  1.32003975e+00  3.05937171e+00
  3.98246765e+00  3.94887638e+00  1.70160484e+00  3.44273758e+00
  2.64164567e+00  4.73524141e+00  6.30664062e+00  6.92373371e+00
  1.63864434e+00  9.86953974e-01 -1.56564558e+00 -5.32454491e-01
  3.04647595e-01  2.57623821e-01  2.36701876e-01  1.86066598e-01
  2.33222559e-01  3.06372941e-01  4.71382886e-01  5.74611604e-01
  4.65348482e-01  3.78173620e-01  4.00725901e-01  3.79804969e-01
  1.84961627e+01  1.85663419e+01  1.83424936e+01  1.68616301e+01
  1.76820164e+01  1.71520325e+01  3.57269552e+01]",neutral
"[-6.93722595e+02  4.78855515e+01 -4.46825933e+00  1.28970432e+01
 -7.34985161e+00 -1.82291198e+00 -7.49537992e+00 -8.41616440e+00
 -1.22556190e+01 -4.35584211e+00 -6.39875793e+00 -4.81513596e+00
 -8.94897079e+00  7.48811483e-01 -7.24387121e+00 -2.83812928e+00
 -5.70551348e+00 -2.65593063e-02 -6.03403854e+00  8.52160156e-02
 -4.02636385e+00  9.15477991e-01 -4.33837509e+00 -7.47211933e-01
 -1.41691804e+00  5.17786562e-01 -1.22740734e+00  1.33752882e+00
  1.12214160e+00  3.42329550e+00  1.91274357e+00  2.23298740e+00
  1.37135947e+00  8.27599585e-01  1.64333129e+00  1.71441531e+00
  1.12860489e+00 -1.49599481e+00 -8.44963849e-01 -7.94962406e-01
  5.10808110e-01  4.56828296e-01  4.44043577e-01  4.11602348e-01
  4.41474289e-01  4.98900622e-01  5.42387068e-01  6.00341260e-01
  5.06439030e-01  5.07195711e-01  5.28267801e-01  4.92923617e-01
  1.48999270e+01  1.38079117e+01  1.63303830e+01  1.50921282e+01
  1.61222419e+01  1.56177470e+01  3.86018683e+01]",neutral
"[-6.72090942e+02  5.88144341e+01 -4.88783789e+00  1.44809895e+01
 -4.00320339e+00  7.36141253e+00 -9.00049114e+00 -6.63268614e+00
 -1.07462406e+01  1.71771014e+00 -2.83193755e+00 -1.23080802e+00
 -3.02982306e+00 -4.01510382e+00 -3.40969586e+00  1.98210561e+00
 -7.64511824e+00 -1.04535377e+00 -2.62783289e+00 -7.78121948e-01
 -6.68672943e+00 -1.01264215e+00 -3.94220567e+00 -3.09596777e+00
 -4.39723730e+00 -1.11106980e+00 -4.26968718e+00 -7.40058005e-01
 -1.67313433e+00 -2.05578661e+00 -2.78947425e+00 -2.10898161e+00
 -3.13097548e+00 -2.33627796e+00 -3.86006761e+00 -2.67732334e+00
 -1.36188614e+00 -1.22394061e+00 -2.60745668e+00 -2.25691557e+00
  5.96195281e-01  6.01759851e-01  5.50400496e-01  5.63999295e-01
  5.31719506e-01  5.75990796e-01  5.59492171e-01  5.74265480e-01
  5.28805315e-01  5.50148606e-01  5.61624408e-01  5.53464532e-01
  1.99153882e+01  1.28768456e+01  1.51150119e+01  1.47179706e+01
  1.61329351e+01  1.68055826e+01  3.85760830e+01]",neutral
"[-5.64705078e+02  4.68571396e+01 -1.34510584e+01  9.05142784e+00
 -9.25536156e+00 -1.85177016e+00 -6.45179510e+00 -7.59526157e+00
 -6.94770193e+00  1.18933432e-01 -5.22858381e+00 -2.54455745e-01
 -6.77616358e+00  2.72405386e+00 -6.80387831e+00 -2.29756141e+00
 -4.99561977e+00 -1.03961658e+00 -3.05647469e+00  1.74368846e+00
  1.39575100e+00  9.82492507e-01 -5.13238966e-01 -6.89360738e-01
  6.75728559e-01  1.46812105e+00  3.70104146e+00  2.87067032e+00
  4.26937848e-01  4.87323582e-01 -8.22473109e-01  2.45722103e+00
  2.54025364e+00  2.47476792e+00  8.83772969e-01  9.51886714e-01
 -3.47829908e-01  9.35656071e-01  1.04680097e+00  3.21778923e-01
  4.13774073e-01  3.92843515e-01  3.25808555e-01  3.50943476e-01
  3.65406334e-01  4.56452847e-01  4.20219660e-01  3.89408410e-01
  3.98563504e-01  4.11327302e-01  4.08102691e-01  4.16847289e-01
  1.58796588e+01  1.60087896e+01  1.70009923e+01  1.52553965e+01
  1.72548605e+01  1.67542525e+01  3.51731060e+01]",neutral
"[-6.98304199e+02  4.64645615e+01 -1.07714186e+01  1.24199505e+01
 -7.53427172e+00 -1.65983057e+00 -9.68653393e+00 -9.66693687e+00
 -1.01740198e+01 -9.02112305e-01 -5.77345562e+00 -4.74374008e+00
 -6.68903017e+00  2.35668445e+00 -8.29922581e+00 -1.88933873e+00
 -2.87759686e+00  2.93855667e-01 -1.69990206e+00  5.14404821e+00
 -2.06372619e+00  1.51126075e+00 -6.13248491e+00 -2.10088730e+00
 -2.10713983e+00  1.62813421e-02  1.66018561e-01  3.17285800e+00
  1.84269261e+00  2.93650746e+00 -4.00563180e-01  6.70404732e-02
 -1.44353998e+00  9.70879316e-01  2.59121919e+00  1.85019577e+00
  1.65919411e+00  1.63973048e-01  4.40270567e+00  4.18575239e+00
  3.78291100e-01  3.36411744e-01  3.41969490e-01  3.77165526e-01
  5.10462523e-01  5.23253441e-01  4.64321017e-01  4.23104614e-01
  3.85877103e-01  3.54466707e-01  4.38692868e-01  4.37095702e-01
  1.70906926e+01  1.53260523e+01  1.58644160e+01  1.55900007e+01
  1.63205188e+01  1.63782011e+01  3.59849664e+01]",neutral
"[-6.61085022e+02  5.14733124e+01 -1.19687157e+01  1.20556755e+01
 -9.00116253e+00  3.67601305e-01 -7.79162788e+00 -6.26621485e+00
 -5.90033627e+00 -8.35679770e-01 -6.45127773e+00 -4.90219688e+00
 -7.60722160e+00  3.04355502e+00 -8.53885746e+00 -1.64550674e+00
 -6.61701536e+00 -2.83366466e+00 -6.32184458e+00 -2.44043708e+00
 -2.89035678e+00 -2.47770095e+00 -1.95796108e+00 -3.24399918e-01
 -9.56332862e-01 -3.15022379e-01  6.57932520e-01  1.44632614e+00
  4.13624668e+00  4.86342335e+00  4.15529442e+00  5.36227846e+00
  2.57510519e+00  2.53105187e+00 -7.32548907e-02  2.34142590e+00
  1.96442485e+00  4.81735086e+00  3.49571562e+00  1.57480371e+00
  4.31184083e-01  3.56561780e-01  3.05807441e-01  3.23529273e-01
  3.62660766e-01  4.31162447e-01  4.01275247e-01  4.04370397e-01
  4.50826973e-01  4.76090193e-01  5.29286861e-01  4.11788762e-01
  1.65899233e+01  1.72948966e+01  1.78171411e+01  1.67390318e+01
  1.79506637e+01  1.64010314e+01  3.64567255e+01]",neutral
"[-6.29702087e+02  6.38547325e+01 -4.43372011e+00  1.68206673e+01
  1.89708662e+00  3.46976256e+00 -1.71277657e+01 -2.32364607e+00
 -7.90914726e+00 -4.77822065e+00 -3.19541478e+00 -1.17056310e+00
 -6.83779526e+00  2.83066607e+00 -8.16798687e+00  3.28010559e-01
 -5.53527927e+00 -2.47102857e+00 -3.96684742e+00 -2.99810433e+00
 -7.14235020e+00 -1.80728650e+00 -4.80102921e+00 -4.06701803e+00
 -5.27612495e+00  2.92342335e-01 -4.48884535e+00 -7.80277729e-01
 -2.30843377e+00 -1.84997118e+00 -2.88571763e+00 -3.36337233e+00
 -3.03441167e+00 -1.82276809e+00 -2.35019302e+00 -3.80119181e+00
 -3.34207129e+00 -3.89384317e+00 -2.27265382e+00  1.36900038e-01
  4.69370663e-01  4.89198178e-01  4.99667436e-01  5.06710649e-01
  5.28825402e-01  5.08278072e-01  4.61542994e-01  3.91518742e-01
  4.11031514e-01  4.84151781e-01  5.07896245e-01  5.31842470e-01
  2.17419077e+01  1.25169323e+01  1.59750688e+01  1.49552177e+01
  1.62985019e+01  1.61245378e+01  3.74054192e+01]",neutral
"[-6.57250183e+02  4.98512650e+01 -1.24180107e+01  1.09175272e+01
 -1.12844152e+01  6.00171506e-01 -8.37452316e+00 -6.45379019e+00
 -7.83591223e+00 -9.52380836e-01 -5.35961866e+00 -5.21469402e+00
 -8.18500423e+00  1.79806483e+00 -8.34953499e+00 -2.54309893e+00
 -7.38305950e+00 -2.83455229e+00 -5.80670309e+00 -3.71656704e+00
 -4.99771595e+00 -5.38742161e+00 -4.10423470e+00 -7.86378980e-01
 -3.86852741e-01  8.76326621e-01  5.34903169e-01 -3.46041530e-01
 -5.34940541e-01  7.38667309e-01  2.45179027e-01  2.60013509e+00
  2.52290583e+00  3.83393621e+00  4.41051531e+00  6.62554359e+00
  4.03544521e+00  2.52647042e+00 -1.51242837e-01 -9.01541531e-01
  3.50493342e-01  4.02554005e-01  3.21857482e-01  2.27635652e-01
  2.20285237e-01  3.19021672e-01  3.93245816e-01  4.80687499e-01
  4.67239082e-01  3.90265137e-01  3.49437177e-01  3.51220578e-01
  1.86156813e+01  1.87953302e+01  1.83855356e+01  1.72210379e+01
  1.82941437e+01  1.73428493e+01  3.57678876e+01]",neutral
"[-6.52918823e+02  4.99959564e+01 -1.96938133e+01  9.79738617e+00
 -1.10998135e+01 -5.32580948e+00 -1.08885860e+01 -1.12664671e+01
 -1.10300827e+01 -1.72707951e+00 -1.03444157e+01 -6.47170544e+00
 -8.53849316e+00  1.85614657e+00 -9.78101540e+00 -1.14989832e-01
 -5.25134134e+00 -3.34226775e+00 -6.58204746e+00 -8.14830124e-01
 -4.27301741e+00  3.42854172e-01 -4.24081993e+00 -1.25229275e+00
 -1.41666365e+00 -3.26747298e+00 -3.41825342e+00 -2.06837082e+00
 -1.52252769e+00  2.98957300e+00  2.04295564e+00  4.27748203e+00
  3.37591720e+00  2.75172114e+00  1.61654782e+00  8.96113813e-02
  1.73001194e+00  5.69862545e-01  1.18103492e+00  3.28425728e-02
  3.29378635e-01  3.23142737e-01  2.90992528e-01  2.87839055e-01
  3.26634735e-01  3.51765692e-01  3.53103578e-01  3.98823708e-01
  4.25496131e-01  4.05250758e-01  4.05786842e-01  3.34005624e-01
  1.71382149e+01  1.53485244e+01  1.66633858e+01  1.61808804e+01
  1.65875708e+01  1.69995744e+01  3.28417031e+01]",neutral
"[-5.33520386e+02  5.13102951e+01 -1.04326963e+01  8.89299965e+00
 -2.13897896e+00  1.75419450e+00 -2.20779057e+01 -6.56019545e+00
 -1.12252331e+01 -9.82094669e+00 -4.70887184e+00 -7.77994204e+00
 -8.06543064e+00 -2.00552678e+00 -9.40778732e+00 -1.23025858e+00
 -7.87532806e+00 -3.08093929e+00 -3.56036186e+00 -3.44388437e+00
 -6.16245794e+00 -1.83405387e+00 -6.32795668e+00 -2.69073772e+00
 -4.88690329e+00 -1.68307114e+00 -3.50010681e+00 -4.44814116e-01
 -9.93847549e-01 -1.40404713e+00 -1.85323262e+00 -2.09094524e+00
 -5.42437196e-01  4.71304089e-01  2.66284657e+00  2.22999382e+00
  2.12577701e+00 -3.77150774e-01 -3.28034699e-01 -2.86459774e-02
  3.54742557e-01  4.25669700e-01  3.53763103e-01  3.63645583e-01
  3.46691757e-01  3.84604931e-01  4.19998914e-01  4.28900450e-01
  4.70243782e-01  4.15291548e-01  3.86660457e-01  3.76264900e-01
  2.18609455e+01  1.56589946e+01  1.81090989e+01  1.70741002e+01
  1.78519962e+01  1.73376310e+01  3.65562495e+01]",neutral
"[-6.78356018e+02  5.58377151e+01 -1.29771709e+01  1.03367329e+01
 -9.08824539e+00 -1.56058407e+00 -9.57490158e+00 -7.95552969e+00
 -8.68602753e+00 -1.58329666e+00 -7.17074823e+00 -3.44707656e+00
 -6.87796783e+00  3.09027457e+00 -7.57715416e+00 -1.61734474e+00
 -5.90718222e+00 -1.25653148e+00 -6.14453030e+00 -1.91936445e+00
 -2.75603080e+00 -2.14209986e+00 -2.78310084e+00  1.01197839e+00
  9.04481649e-01 -8.50035921e-02  1.74954569e+00  1.61667693e+00
  3.47985840e+00  3.61108685e+00  4.12715435e+00  7.94071817e+00
  8.51954651e+00  7.09923124e+00  6.11030245e+00  3.48219204e+00
 -2.11520597e-01 -1.57909021e-01 -1.07925326e-01  1.45973757e-01
  2.76364595e-01  2.34575048e-01  2.80599952e-01  2.49444872e-01
  2.33237699e-01  2.57157356e-01  3.00686151e-01  4.35709655e-01
  5.05169809e-01  3.89424145e-01  3.86096537e-01  3.23750049e-01
  1.68600383e+01  1.89608236e+01  1.90671089e+01  1.77010248e+01
  1.82438605e+01  1.76005572e+01  3.52266428e+01]",neutral
"[-7.00825073e+02  7.16447601e+01 -4.71490622e+00  1.60822239e+01
  2.79512048e+00  4.55708313e+00 -8.39330196e+00 -2.34563661e+00
 -1.14320269e+01 -1.57381546e+00 -4.11855280e-01  1.39830101e+00
 -3.73971152e+00 -2.28644919e+00 -2.26052880e+00  1.03994131e+00
 -5.69994974e+00 -7.80330837e-01 -1.97415268e+00  7.48393476e-01
 -7.19404221e+00  7.10450709e-01 -2.60164118e+00 -3.42206550e+00
 -2.48598719e+00 -1.59244549e+00 -4.40714121e+00 -1.77126363e-01
 -2.33594918e+00 -1.14115846e+00 -3.42381787e+00 -3.06837130e+00
 -3.58433509e+00 -3.60176086e+00 -4.51813889e+00 -1.92082345e+00
 -1.32269406e+00 -3.07345009e+00 -3.62747097e+00 -4.25021887e+00
  5.65611362e-01  5.51769376e-01  5.04625857e-01  5.54488242e-01
  5.44283807e-01  5.55509388e-01  5.83343625e-01  6.39590561e-01
  6.12480938e-01  5.56563735e-01  5.44504404e-01  5.37531614e-01
  1.93098829e+01  1.21915329e+01  1.47318784e+01  1.44168039e+01
  1.61715597e+01  1.64178049e+01  3.89804723e+01]",neutral
"[-6.09254395e+02  7.28985748e+01 -2.25956774e+00  1.79230022e+01
  2.19145823e+00  6.74613857e+00 -1.97852001e+01 -2.79030800e+00
 -6.57717085e+00 -5.11395931e+00 -1.12846828e+00  4.83829677e-01
 -6.76827478e+00  2.64925599e+00 -5.14754343e+00  2.18619680e+00
 -4.95641470e+00  5.13513923e-01 -4.52545357e+00 -2.09801126e+00
 -7.12184143e+00 -2.54036427e+00 -2.85255575e+00 -2.43452168e+00
 -6.73315287e+00 -7.05526769e-01 -2.43331742e+00 -5.14212586e-02
 -2.63940859e+00 -8.73008966e-01 -3.27512288e+00 -3.93762159e+00
 -3.69163966e+00 -3.62137461e+00 -2.20175648e+00 -2.48024964e+00
 -3.43960500e+00 -4.78557968e+00 -1.95194733e+00  2.02956843e+00
  5.83822727e-01  5.56886733e-01  5.26616096e-01  5.17876506e-01
  5.49303710e-01  5.49244225e-01  4.47555006e-01  4.05699998e-01
  4.40187186e-01  4.36352551e-01  4.92376089e-01  6.17293835e-01
  2.46820106e+01  1.39503172e+01  1.67196776e+01  1.53074517e+01
  1.74135491e+01  1.64475124e+01  3.84320214e+01]",neutral
"[-6.38859863e+02  6.93158569e+01  1.40179956e+00  1.70210438e+01
  1.99927735e+00  5.12503719e+00 -1.64064331e+01  8.65052462e-01
 -6.11694622e+00 -2.13453555e+00 -7.67378286e-02 -1.28984165e+00
 -6.26417494e+00  2.09293008e+00 -8.76946831e+00  3.37821841e+00
 -6.56031227e+00 -2.93734223e-01 -2.86892939e+00 -2.75174284e+00
 -4.79485703e+00 -1.97417367e+00 -4.99173594e+00 -2.58506560e+00
 -5.30755711e+00  3.19344521e-01 -4.06849861e+00 -2.48767510e-01
 -2.09023952e+00 -1.13117838e+00 -2.46860981e+00 -2.56009912e+00
 -2.53313208e+00 -1.07806861e+00 -1.95623577e+00 -2.37146926e+00
 -3.26508188e+00 -5.05672169e+00 -3.43844271e+00 -2.38270760e+00
  4.91503924e-01  4.67422158e-01  4.58033562e-01  4.48467255e-01
  4.64335024e-01  5.04667103e-01  5.20483017e-01  4.99584019e-01
  4.89732116e-01  4.59689260e-01  5.16488612e-01  5.40028214e-01
  1.99262732e+01  1.26271695e+01  1.51367327e+01  1.46824702e+01
  1.62478481e+01  1.61172146e+01  3.57595291e+01]",neutral
"[-6.05932739e+02  5.88181992e+01 -9.65666485e+00  1.27008371e+01
  9.04096782e-01 -6.51926100e-01 -1.13412018e+01 -9.12751579e+00
 -1.93180866e+01 -1.27609587e+00 -6.06921721e+00 -3.73225236e+00
 -2.49274039e+00 -4.32010317e+00 -3.66617513e+00  4.27728605e+00
 -8.81917572e+00 -3.02457809e+00 -3.42851925e+00 -2.34611726e+00
 -6.61911821e+00 -1.08277750e+00 -4.81248188e+00 -4.72237730e+00
 -3.38469958e+00 -1.95536780e+00 -5.36091232e+00 -1.01070476e+00
 -3.20298696e+00 -3.08917284e+00 -3.42634773e+00 -2.04843593e+00
 -1.97536862e+00  3.00567448e-01 -3.12460601e-01  7.28074670e-01
  2.43795300e+00  7.78667033e-01 -8.74207914e-01 -2.60447651e-01
  4.33116734e-01  4.19211477e-01  4.50858086e-01  4.30172533e-01
  4.58774775e-01  4.98677939e-01  5.86023986e-01  6.07504249e-01
  5.12050986e-01  4.15834427e-01  4.59833086e-01  4.29402202e-01
  2.11803197e+01  1.46288056e+01  1.68576035e+01  1.61565640e+01
  1.72378309e+01  1.81867199e+01  3.89589176e+01]",neutral
"[-6.58432190e+02  6.53840561e+01 -5.49149370e+00  1.60149517e+01
 -1.20581591e+00  2.77149391e+00 -8.50757408e+00 -4.56960773e+00
 -1.63602295e+01 -8.75719666e-01  8.19927007e-02 -4.88655615e+00
 -1.25987735e-02 -2.38595510e+00 -2.24448848e+00  2.99536014e+00
 -7.99698734e+00 -9.31917489e-01 -1.85699844e+00 -2.57389355e+00
 -5.65999603e+00 -1.54072380e+00 -2.69197154e+00 -3.60856152e+00
 -2.50506949e+00 -5.07743657e-01 -4.97664547e+00  9.79604781e-01
 -2.36610794e+00 -1.12908459e+00 -2.04667735e+00 -2.81483698e+00
 -1.93453538e+00 -4.27948523e+00 -3.05810356e+00 -2.43722939e+00
 -1.10142756e+00 -1.80734789e+00 -3.02509069e+00 -2.83629012e+00
  5.52606165e-01  5.62755704e-01  5.27999878e-01  4.43420708e-01
  4.37212139e-01  4.63073373e-01  4.88230050e-01  5.78384042e-01
  5.80038607e-01  5.66288888e-01  6.18806899e-01  5.68474650e-01
  1.97802908e+01  1.30927937e+01  1.57981572e+01  1.53335816e+01
  1.62454812e+01  1.72370593e+01  3.84107904e+01]",neutral
