para,label
"[-6.23536011e+02  6.52773361e+01  3.61173368e+00  2.26960278e+01
  7.27084541e+00  9.60083294e+00 -2.31747484e+00  1.62369125e-02
 -1.23630877e+01  1.60323572e+00 -3.65234447e+00  2.19757009e+00
  7.39265084e-01  8.54156494e-01 -2.55392718e+00  6.75944376e+00
 -1.45081031e+00 -2.81818062e-01 -2.02735758e+00  5.57871103e+00
 -4.20355797e+00 -3.53484064e-01 -9.12415385e-01 -1.37335730e+00
 -3.97103500e+00  8.42225254e-02 -4.01556206e+00 -1.82778686e-01
 -1.57530224e+00 -1.40969813e+00 -1.93094611e+00 -1.14678121e+00
 -1.39931428e+00 -4.89922643e-01 -1.80337870e+00 -3.86497760e+00
 -2.34722662e+00 -1.47286355e+00 -1.02183366e+00 -1.39547300e+00
  5.16866028e-01  4.70134199e-01  4.91317749e-01  5.14131546e-01
  5.00493884e-01  6.02831602e-01  6.59120381e-01  6.31772280e-01
  5.48418522e-01  5.51822364e-01  5.43053150e-01  5.64373016e-01
  2.13098029e+01  1.26959359e+01  1.63785805e+01  1.58852594e+01
  1.57950610e+01  1.66341625e+01  3.87425848e+01]",norm
"[-5.93249451e+02  6.16990585e+01 -1.53583241e+00  1.83302937e+01
  5.98216248e+00  3.65671372e+00 -5.76327324e+00 -2.53772163e+00
 -1.62779541e+01 -3.19063544e-01 -6.74113703e+00  1.50506616e+00
  1.82376540e+00 -6.04153812e-01 -3.02247906e+00  8.14455318e+00
 -2.77544236e+00 -4.22806263e-01 -2.16292477e+00  1.11686730e+00
 -5.74031115e+00 -4.65601712e-01 -1.79397750e+00 -3.20931768e+00
 -3.58265543e+00 -1.79025441e-01 -3.89395785e+00  1.11267364e+00
 -2.01898122e+00 -1.66580606e+00 -1.35951471e+00 -1.55098712e+00
 -1.88040102e+00 -5.79533637e-01 -1.51973689e+00 -4.00352097e+00
 -2.00807190e+00 -2.11157179e+00 -9.26187754e-01 -8.55520666e-01
  5.13013065e-01  4.92941886e-01  4.84718412e-01  4.94707555e-01
  4.26315933e-01  4.41137880e-01  4.72468108e-01  4.73695874e-01
  5.01860559e-01  5.99481761e-01  6.33447826e-01  5.99002838e-01
  2.23582747e+01  1.36607745e+01  1.81468153e+01  1.61547772e+01
  1.63479751e+01  1.74681669e+01  3.94162542e+01]",norm
"[-5.71566345e+02  4.88516045e+01 -4.54358006e+00  1.56676779e+01
 -2.33023190e+00  2.82545805e+00 -6.57364416e+00 -1.33090866e+00
 -1.59241400e+01 -3.05853033e+00 -6.53018475e+00 -2.79724312e+00
 -2.68632960e+00 -2.96855831e+00 -4.93456078e+00  2.83483434e+00
 -7.46800613e+00 -2.95581603e+00 -2.86049914e+00 -1.45250440e+00
 -6.75635862e+00 -2.96078229e+00 -2.81131244e+00 -4.03996372e+00
 -4.56365776e+00 -1.41487229e+00 -4.92485380e+00 -2.56233215e+00
 -2.37811875e+00 -3.11258936e+00 -1.51920033e+00 -2.37638855e+00
 -9.29551184e-01 -2.57527798e-01 -1.61022389e+00 -1.71084166e+00
 -1.02712321e+00 -6.08515739e-01 -1.24013984e+00  2.79113173e-01
  4.81698990e-01  4.76067603e-01  5.45850337e-01  5.38055897e-01
  4.90450770e-01  5.52539110e-01  5.99807024e-01  5.47039688e-01
  5.54837823e-01  5.86095810e-01  5.46624184e-01  5.72617173e-01
  2.06021182e+01  1.23167033e+01  1.61243041e+01  1.54999078e+01
  1.57735737e+01  1.69365453e+01  3.89011008e+01]",norm
"[-6.88020203e+02  6.05466957e+01 -2.35049915e+00  1.65480118e+01
  3.49399304e+00  5.37792730e+00 -2.95634985e+00 -4.74486560e-01
 -1.24422140e+01 -3.38872910e+00 -2.58824515e+00 -1.51238263e+00
  2.39434093e-01 -4.84224916e-01 -4.13844776e+00  3.36137223e+00
 -4.15519333e+00 -3.35535121e+00 -2.54472136e+00  2.49919915e+00
 -4.37814331e+00 -1.31187010e+00 -1.28405702e+00 -3.04924345e+00
 -2.91883540e+00  6.86605096e-01 -3.16364121e+00 -1.14446068e+00
 -2.34171033e+00 -1.33621120e+00 -5.24939001e-01 -1.50818634e+00
 -1.20619082e+00 -1.65426850e+00 -1.54932284e+00 -3.79253769e+00
 -1.17535102e+00 -1.56074274e+00 -1.58840764e+00 -2.11085439e+00
  5.84720492e-01  5.43057561e-01  5.65509975e-01  5.42911410e-01
  5.28251410e-01  5.80900550e-01  6.39838219e-01  6.64095163e-01
  5.76538801e-01  5.64533830e-01  6.32333338e-01  6.57924056e-01
  1.89403689e+01  1.19412831e+01  1.54760437e+01  1.51069303e+01
  1.54855214e+01  1.61705350e+01  3.86046831e+01]",norm
"[-6.19415955e+02  5.82355232e+01 -8.15345669e+00  1.65721531e+01
  2.64450765e+00  2.28915381e+00 -6.94493866e+00 -3.43225479e+00
 -2.06782417e+01 -5.52192211e+00 -4.65614367e+00 -6.03330612e+00
 -1.44881809e+00 -2.89386988e+00 -6.69848156e+00  3.40944195e+00
 -5.13118172e+00 -4.09307623e+00 -4.44605112e+00 -2.43326500e-01
 -6.11629200e+00 -5.04126215e+00 -2.12835813e+00 -4.50441885e+00
 -6.30406761e+00 -7.98543334e-01 -5.66900158e+00 -3.21971226e+00
 -3.69393444e+00 -2.71369362e+00 -2.65219474e+00 -3.00379443e+00
 -2.48955894e+00 -2.40404773e+00 -2.48797941e+00 -4.67350864e+00
 -2.67636704e+00 -2.91089559e+00 -1.09834337e+00 -1.33757043e+00
  5.18929958e-01  4.70679432e-01  4.63087797e-01  5.11228740e-01
  5.09920537e-01  5.26428163e-01  5.87833881e-01  5.88826895e-01
  5.97827196e-01  6.16006374e-01  5.56766987e-01  5.84093034e-01
  2.09458033e+01  1.26939829e+01  1.69930739e+01  1.55941366e+01
  1.56132607e+01  1.64350224e+01  3.88693489e+01]",norm
"[-6.95628235e+02  5.94238968e+01 -4.62759066e+00  1.93370056e+01
  6.91160679e+00  5.14675379e+00 -2.45176578e+00  5.32297611e-01
 -1.44834986e+01 -8.40965986e-01 -2.10802937e+00 -2.87768900e-01
 -6.05269194e-01 -7.04684138e-01 -2.53385401e+00  3.50905228e+00
 -4.74451447e+00 -2.68503964e-01 -3.83050823e+00  2.81736970e+00
 -4.82592344e+00 -1.18770802e+00 -7.92363584e-01 -4.31486225e+00
 -2.24527359e+00  3.28714430e-01 -5.21404076e+00 -6.09916925e-01
 -2.58606219e+00 -1.22571623e+00  2.40621462e-01 -1.57227111e+00
 -6.84537470e-01 -1.37305224e+00 -2.73412251e+00 -3.51520205e+00
 -7.92172432e-01 -1.78282058e+00 -1.70910680e+00 -8.25278759e-01
  5.71308076e-01  4.87949580e-01  5.03548563e-01  5.57620168e-01
  5.03338218e-01  5.55405736e-01  5.90363920e-01  6.37535989e-01
  6.33850753e-01  6.28225267e-01  6.06208682e-01  6.28832519e-01
  1.98745468e+01  1.24250491e+01  1.61269091e+01  1.53755863e+01
  1.53281359e+01  1.62542493e+01  3.86724922e+01]",norm
"[-6.99919800e+02  5.83901138e+01 -2.09256124e+00  1.57505102e+01
  5.60970068e+00  5.52207613e+00 -4.63201952e+00  2.07448220e+00
 -1.31967783e+01 -2.31269813e+00 -2.19075489e+00 -1.26022756e+00
  3.98557216e-01 -1.37820554e+00 -2.12671781e+00  3.61688018e+00
 -3.73797560e+00 -1.15037656e+00 -2.59631562e+00  1.86193168e+00
 -5.61124516e+00 -1.31204355e+00 -9.46467280e-01 -3.88756680e+00
 -3.18243694e+00  3.19327563e-01 -4.17336798e+00 -1.44254565e+00
 -2.54931426e+00 -1.11754262e+00 -3.02523464e-01 -1.34991562e+00
 -1.20622909e+00 -1.43317699e+00 -1.73436451e+00 -3.77091193e+00
 -1.56997538e+00 -1.26678979e+00 -1.74314058e+00 -6.06995821e-01
  6.02033734e-01  5.15393734e-01  5.16442835e-01  5.55558920e-01
  5.42251945e-01  6.01987958e-01  6.52847767e-01  6.56227350e-01
  6.20195806e-01  6.24117613e-01  6.19037926e-01  6.68210208e-01
  1.92649590e+01  1.09630260e+01  1.56379177e+01  1.46030163e+01
  1.49681798e+01  1.59365456e+01  3.92471031e+01]",norm
"[-7.35055603e+02  6.38141441e+01 -6.24567080e+00  1.71595039e+01
  4.69294548e+00  2.93822312e+00 -2.79791808e+00 -2.15640450e+00
 -1.35610952e+01 -3.15418315e+00 -4.60312843e+00  6.01682723e-01
 -2.65843940e+00 -7.74426043e-01 -4.87432480e+00  2.08693290e+00
 -3.09082627e+00 -5.55854702e+00 -4.13821602e+00  1.59989750e+00
 -5.18498516e+00 -2.24620175e+00 -2.00421786e+00 -4.27016115e+00
 -3.66794682e+00 -1.06671643e+00 -3.25994015e+00 -2.95212537e-01
 -3.15552759e+00 -1.05686235e+00  2.48689055e-01 -2.89868426e+00
 -1.99242997e+00 -1.38913536e+00 -2.35614181e+00 -3.72884226e+00
 -1.34810114e+00 -6.31402850e-01 -6.86426878e-01 -2.03841662e+00
  5.82747877e-01  5.89969993e-01  5.51833034e-01  5.15890181e-01
  5.34357309e-01  5.71343303e-01  6.48143828e-01  6.98748112e-01
  6.42207265e-01  6.33586586e-01  6.38622344e-01  6.48231745e-01
  1.75250331e+01  1.12039938e+01  1.46319472e+01  1.42312670e+01
  1.43583870e+01  1.58282393e+01  3.84269573e+01]",norm
"[-7.16367859e+02  6.33357620e+01 -2.11352038e+00  1.91065922e+01
  3.99209642e+00  4.17866707e+00  3.00586909e-01 -1.40947008e+00
 -1.46397552e+01 -3.03383136e+00 -5.80218410e+00 -9.63208556e-01
 -1.51758337e+00 -1.14565969e+00 -5.59887123e+00  3.30638552e+00
 -2.13434410e+00 -2.80440831e+00 -3.99348593e+00  2.34044790e+00
 -5.25630856e+00 -2.70950270e+00 -1.94865143e+00 -3.38681912e+00
 -3.65703297e+00 -3.47985029e-02 -2.38632655e+00 -2.40837669e+00
 -3.38318157e+00 -1.85418451e+00 -1.18529737e+00 -1.87742007e+00
 -6.57796443e-01 -5.99146366e-01 -2.22434020e+00 -3.10442019e+00
 -2.44532347e+00 -2.62934804e+00 -1.61805511e+00 -9.08354044e-01
  5.30065358e-01  5.10120153e-01  5.10860860e-01  5.10416865e-01
  5.09735584e-01  5.16112208e-01  5.56849480e-01  5.69732368e-01
  5.81598580e-01  6.46541715e-01  6.10292196e-01  5.73498368e-01
  1.83261224e+01  1.09421135e+01  1.51277046e+01  1.51419940e+01
  1.56890835e+01  1.58787815e+01  3.84330252e+01]",norm
"[-7.26686096e+02  6.55813675e+01  1.35130039e-03  1.85735111e+01
  5.77551746e+00  7.16949844e+00 -4.74435186e+00  1.42241287e+00
 -1.18758059e+01 -3.87307477e+00 -2.47634530e+00 -8.63718152e-01
 -1.27953565e+00 -9.30289268e-01 -3.29861164e+00  4.73740435e+00
 -5.32396603e+00 -5.07916093e-01 -2.20197296e+00  8.96842599e-01
 -4.46200800e+00 -1.23196936e+00 -1.56628954e+00 -3.87386942e+00
 -3.13857150e+00  1.12760952e-02 -5.13931894e+00 -2.20934972e-01
 -2.90012336e+00 -8.00997138e-01 -8.65767360e-01 -1.46823287e+00
  2.05092356e-01 -1.92919719e+00 -2.01822972e+00 -2.23310208e+00
 -1.27200902e+00 -1.00762641e+00 -9.74671125e-01 -1.38879716e+00
  5.55315554e-01  4.99016702e-01  5.13314664e-01  5.45479238e-01
  5.08176506e-01  5.60006797e-01  5.81371903e-01  6.24460161e-01
  6.62426651e-01  5.61356544e-01  5.25216222e-01  5.65169334e-01
  1.86039165e+01  1.12725358e+01  1.57668883e+01  1.50438483e+01
  1.57549832e+01  1.56246706e+01  3.85954434e+01]",norm
"[-6.51552734e+02  6.75481033e+01 -6.83172512e+00  1.63732586e+01
  2.74565268e+00  2.48735857e+00 -6.99611902e+00 -1.70847213e+00
 -1.45807991e+01 -1.35068476e+00 -3.08034015e+00 -4.79428005e+00
 -1.08895123e+00 -1.90945315e+00 -5.59464598e+00  5.46900082e+00
 -6.63178730e+00 -2.47490430e+00 -3.68707275e+00 -3.12789410e-01
 -6.86903477e+00 -1.14329994e+00 -1.46621978e+00 -3.63010907e+00
 -3.51365638e+00 -7.78442442e-01 -5.54628420e+00 -9.33681250e-01
 -3.34337473e+00 -1.97810733e+00 -1.67474556e+00 -3.02866721e+00
 -1.18388510e+00 -2.18304729e+00 -2.95640254e+00 -3.73207879e+00
 -3.74838185e+00 -2.80263162e+00 -1.67975748e+00 -1.84384322e+00
  5.58651328e-01  5.19880772e-01  5.58144569e-01  5.99205315e-01
  5.26340246e-01  5.39925396e-01  5.52179396e-01  5.28836906e-01
  5.43223143e-01  6.08817518e-01  6.19716227e-01  6.46537483e-01
  2.05380127e+01  1.28889225e+01  1.63607019e+01  1.53683438e+01
  1.56520020e+01  1.72258559e+01  3.90253962e+01]",norm
"[-7.01680725e+02  7.29824905e+01 -1.80331993e+00  1.75946407e+01
  5.63840055e+00  7.40850401e+00 -1.96057963e+00 -5.10141626e-02
 -1.04518557e+01 -2.99549890e+00 -2.94115853e+00  4.79985952e-01
 -9.79773924e-02 -8.81327689e-01 -2.30689168e+00  4.98105383e+00
 -5.03787184e+00 -1.69931614e+00 -2.31562328e+00  2.43314934e+00
 -5.39651537e+00 -1.90395832e+00 -2.96242452e+00 -1.76088905e+00
 -3.31473947e+00  3.00569922e-01 -4.03567219e+00 -8.83393362e-02
 -3.53983235e+00 -5.93318164e-01 -1.95733190e+00 -2.40499425e+00
 -1.04162085e+00 -1.51030290e+00 -2.07871246e+00 -3.99075770e+00
 -1.73189068e+00 -1.98848414e+00 -7.30288208e-01 -2.19436574e+00
  5.66552520e-01  5.18222570e-01  4.89623666e-01  5.15170395e-01
  5.22298753e-01  5.75073004e-01  6.01251900e-01  6.28449321e-01
  6.11922622e-01  6.21711433e-01  5.43668032e-01  5.53127110e-01
  2.17303777e+01  1.26933667e+01  1.64956910e+01  1.55858548e+01
  1.55771692e+01  1.59020157e+01  3.89624444e+01]",norm
"[-6.48092773e+02  6.03221817e+01 -3.38717508e+00  2.22967796e+01
  3.54517370e-01  5.47219419e+00 -4.06602573e+00  9.86621827e-02
 -1.60688667e+01 -3.10877323e+00 -2.76612282e+00 -2.73623300e+00
  2.14439586e-01 -1.16060841e+00 -3.67494655e+00  5.04123020e+00
 -6.71489096e+00 -2.40568995e+00 -2.73071432e+00  1.34051651e-01
 -5.65603018e+00 -1.97929192e+00 -1.79863667e+00 -3.31635618e+00
 -4.81489038e+00  1.28509688e+00 -5.41846704e+00 -7.53293633e-01
 -3.45768046e+00 -1.63137782e+00 -1.83834767e+00 -2.36664295e+00
 -1.29480338e+00 -2.08233404e+00 -2.63329268e+00 -3.91943693e+00
 -2.25460458e+00 -1.56842291e+00 -2.46427345e+00 -2.50100875e+00
  5.46113968e-01  5.00657022e-01  4.29879040e-01  4.64752048e-01
  4.55807745e-01  4.85047102e-01  5.36703885e-01  5.20689845e-01
  5.87641716e-01  6.37838721e-01  5.48098564e-01  5.59530854e-01
  2.17861191e+01  1.25843172e+01  1.67151506e+01  1.59363773e+01
  1.65361532e+01  1.72831206e+01  3.87259944e+01]",norm
"[-5.62911255e+02  5.94194298e+01 -1.38315830e+01  8.34171677e+00
  1.69967160e-01  3.64313054e+00 -1.20620985e+01 -3.04308891e+00
 -1.68553295e+01 -8.30069637e+00  4.21858758e-01 -4.83219051e+00
 -4.37365007e+00  7.46474624e-01 -7.76291752e+00  3.13767385e+00
 -5.61840439e+00 -5.64142370e+00 -3.93868494e+00 -2.52931523e+00
 -5.85834408e+00 -4.39518499e+00 -3.31396103e+00 -4.93964529e+00
 -5.26173687e+00  5.08852601e-01 -3.82746792e+00 -1.36927140e+00
  1.00314701e+00 -1.67595541e+00 -2.40784478e+00 -1.52624428e+00
  3.96475911e-01  2.00439620e+00  6.68819100e-02 -3.85790765e-01
  3.82707924e-01  2.51436424e+00  4.95792437e+00  4.59154749e+00
  4.29249257e-01  4.27117646e-01  5.13316095e-01  5.65458357e-01
  5.30327082e-01  5.81380785e-01  5.60512364e-01  4.55410510e-01
  4.31852251e-01  3.93485814e-01  4.55490887e-01  5.04269481e-01
  2.16746664e+01  1.36094470e+01  1.71355113e+01  1.73222095e+01
  1.63445314e+01  1.69553805e+01  3.88869163e+01]",norm
"[-6.25744507e+02  6.50875092e+01 -7.96550941e+00  1.76840496e+01
  5.62836647e+00  3.07357764e+00 -7.18663597e+00 -4.22547102e-01
 -1.58695478e+01 -1.87994063e+00 -1.39389217e+00 -5.40734291e+00
  1.31865537e+00 -1.27602828e+00 -4.93459988e+00  6.15893221e+00
 -5.77696657e+00 -3.93212676e+00 -1.57347190e+00  1.14354384e+00
 -6.10331059e+00 -5.75769067e-01 -1.05945337e+00 -5.66472101e+00
 -3.08627439e+00 -9.83131528e-01 -3.33105874e+00 -4.47036296e-01
 -2.68841481e+00 -2.66714001e+00 -3.46402138e-01 -3.16086006e+00
 -1.09733236e+00 -2.04345059e+00 -2.47245026e+00 -3.86656737e+00
 -1.71039200e+00 -1.69213378e+00 -1.04248440e+00 -2.61462045e+00
  5.29478788e-01  5.38453281e-01  5.51004231e-01  5.56654990e-01
  5.06209135e-01  5.21088541e-01  5.11595249e-01  5.29348552e-01
  6.05473101e-01  6.18748724e-01  6.17056370e-01  5.97267807e-01
  2.09201548e+01  1.23753728e+01  1.65518285e+01  1.56274513e+01
  1.56638017e+01  1.72567142e+01  3.85661110e+01]",norm
"[-6.61097046e+02  5.64069023e+01 -3.19299054e+00  1.18634996e+01
  2.40508652e+00  2.60414934e+00 -7.56150866e+00 -2.00972748e+00
 -1.21869030e+01 -4.83897877e+00 -3.30776453e+00 -2.94708085e+00
 -2.65614653e+00 -1.65358400e+00 -7.11207533e+00  3.12072802e+00
 -7.62332439e+00 -3.83954763e+00 -4.48500109e+00 -1.22340381e+00
 -5.62654543e+00 -2.35186744e+00 -3.16970778e+00 -5.71256781e+00
 -4.56240177e+00 -8.90621662e-01 -5.65024710e+00 -1.64137805e+00
 -3.25179672e+00 -2.37285924e+00 -1.48611093e+00 -4.61915970e+00
 -1.95498824e+00 -1.74577594e+00 -2.35110712e+00 -2.96869612e+00
 -1.29461634e+00 -2.44582668e-01  5.84137142e-01  4.50386524e-01
  5.69686532e-01  5.39894044e-01  5.53627133e-01  5.67796230e-01
  5.70899069e-01  6.67576015e-01  6.17898941e-01  5.93151689e-01
  6.03379667e-01  5.76189101e-01  5.80998898e-01  6.30941212e-01
  1.89761361e+01  1.11762594e+01  1.42397708e+01  1.44049569e+01
  1.47539028e+01  1.54707898e+01  3.87994731e+01]",norm
"[-6.82574646e+02  6.45120926e+01 -4.89280701e+00  1.76205311e+01
  4.99470186e+00  2.26452374e+00 -3.54582047e+00 -3.22204328e+00
 -1.37091179e+01 -2.90738177e+00 -7.84974623e+00 -2.77263373e-01
 -1.56619084e+00 -3.58605218e+00 -4.53183603e+00  1.40729702e+00
 -4.91034555e+00 -3.60469151e+00 -5.53609324e+00  1.10155797e+00
 -5.99017096e+00 -3.09971738e+00 -1.92790699e+00 -4.58611631e+00
 -3.55144238e+00 -1.15329409e+00 -3.99906635e+00 -2.54700184e+00
 -2.14256310e+00 -2.43759751e+00 -1.76156437e+00 -2.65789795e+00
 -2.03341103e+00 -1.22871459e+00 -2.02089381e+00 -4.04572439e+00
 -2.87958193e+00 -2.99889183e+00 -2.60004234e+00 -1.98476267e+00
  5.93876123e-01  5.23652494e-01  4.93027240e-01  4.34266001e-01
  4.18903410e-01  4.80174750e-01  5.29956162e-01  5.42574167e-01
  5.97206354e-01  6.29276931e-01  6.42290413e-01  6.69729054e-01
  1.92906953e+01  1.18070943e+01  1.47963887e+01  1.44160080e+01
  1.53717948e+01  1.62368112e+01  3.83989121e+01]",norm
"[-6.03804810e+02  5.93329887e+01 -8.93909550e+00  1.27707911e+01
  2.25500751e+00  1.90025842e+00 -8.69703388e+00 -6.38045216e+00
 -2.01015453e+01 -3.66299963e+00 -6.41136169e+00 -4.37550449e+00
 -2.30226135e+00 -3.98338914e+00 -6.15836096e+00  5.61539221e+00
 -5.57706594e+00 -3.46866059e+00 -3.84143496e+00 -9.92818058e-01
 -6.65225840e+00 -1.69247651e+00 -3.08214092e+00 -4.27564096e+00
 -4.58618736e+00 -1.24855089e+00 -5.53220415e+00 -2.46163750e+00
 -2.70113754e+00 -2.32214594e+00 -3.28432822e+00 -2.54849744e+00
 -3.73664236e+00 -1.69217265e+00 -1.46090233e+00 -2.28961134e+00
 -2.22594723e-01  1.77388966e+00  1.46047854e+00  4.29370850e-01
  4.18817312e-01  4.50675815e-01  4.25267160e-01  4.63307947e-01
  4.98598874e-01  5.90641618e-01  5.99326968e-01  5.02537370e-01
  4.11879033e-01  4.62662369e-01  4.25104529e-01  4.31723714e-01
  2.16664888e+01  1.48419505e+01  1.78961983e+01  1.66247285e+01
  1.65115953e+01  1.72478231e+01  3.89145156e+01]",norm
"[-6.57808044e+02  6.57207947e+01 -4.86017704e+00  1.66360493e+01
 -4.88412902e-02  4.73514986e+00 -6.45195103e+00 -1.93656826e+00
 -1.65845490e+01 -3.78506970e+00  6.29705787e-02 -4.70098257e+00
 -3.54306787e-01 -1.89404094e+00 -3.59925508e+00  4.93413448e+00
 -5.90360546e+00 -2.23691368e+00 -1.72485268e+00 -5.82958877e-01
 -5.10855150e+00 -2.48835111e+00 -2.07007885e+00 -3.22989464e+00
 -3.92150807e+00  5.00445724e-01 -5.26523018e+00 -7.29538441e-01
 -2.18343616e+00 -1.30013156e+00 -1.11175954e+00 -2.47472095e+00
 -5.65834761e-01 -2.16228461e+00 -2.77854443e+00 -4.01044941e+00
 -3.16568065e+00 -1.73496044e+00 -1.66345859e+00 -1.68527222e+00
  5.25219023e-01  4.39836085e-01  4.34660614e-01  4.62288857e-01
  4.87663478e-01  5.78417122e-01  5.79861522e-01  5.64967155e-01
  6.17133260e-01  5.67437887e-01  5.52062631e-01  5.61442614e-01
  1.99488401e+01  1.23582091e+01  1.67211969e+01  1.61106407e+01
  1.55579993e+01  1.65520882e+01  3.83567983e+01]",norm
"[-6.99498047e+02  6.89296341e+01 -4.37845564e+00  1.96984921e+01
  6.26201344e+00  4.36733961e+00 -1.05731976e+00 -1.82284808e+00
 -1.28104544e+01 -4.36879444e+00 -5.74261856e+00  6.44798800e-02
 -3.52471161e+00 -1.45137799e+00 -3.13961935e+00  1.83584869e+00
 -4.00253725e+00 -1.78116345e+00 -3.83845782e+00  2.73098493e+00
 -5.88742208e+00 -2.42457056e+00 -8.20980549e-01 -3.72211409e+00
 -2.88725138e+00 -5.35603166e-01 -3.32529998e+00 -1.13364112e+00
 -2.80135512e+00 -2.65985107e+00 -1.39181268e+00 -2.06339264e+00
 -1.85626483e+00 -7.71928191e-01 -3.43288589e+00 -3.22107220e+00
 -1.85226703e+00 -1.99891329e+00 -1.57697558e+00 -1.44239211e+00
  5.43712318e-01  5.43431938e-01  5.39323449e-01  5.13455927e-01
  4.84695822e-01  5.32547414e-01  5.95575035e-01  5.45837104e-01
  5.17503858e-01  4.80395317e-01  5.57091594e-01  5.83463550e-01
  1.91811094e+01  1.22127571e+01  1.62610910e+01  1.55910110e+01
  1.54807672e+01  1.60244672e+01  3.86257909e+01]",norm
"[-7.01992859e+02  6.97215042e+01 -2.37066841e+00  1.79526329e+01
  2.87312245e+00  8.26708221e+00 -3.09553432e+00  1.13985264e+00
 -1.14065723e+01 -3.23262239e+00 -2.29035592e+00  1.02202821e+00
 -1.59426853e-01 -1.83691847e+00 -1.58226371e+00  4.71432209e+00
 -5.81012869e+00 -2.72704887e+00 -2.29713964e+00  1.73541903e+00
 -5.45929813e+00 -1.73174608e+00 -2.23993778e+00 -2.60571814e+00
 -3.40715027e+00  6.47950947e-01 -5.47174215e+00 -1.35444000e-01
 -3.46632838e+00 -8.74037385e-01 -1.86778939e+00 -2.24287868e+00
 -9.60649073e-01 -1.37908244e+00 -2.63414264e+00 -3.98015904e+00
 -2.83896923e+00 -1.61961496e+00 -1.97341228e+00 -2.84847450e+00
  5.59303641e-01  5.50294459e-01  5.52721262e-01  5.40570438e-01
  5.54210007e-01  5.96331239e-01  6.02846742e-01  5.92093527e-01
  6.14613712e-01  5.63667476e-01  5.76519668e-01  5.76495290e-01
  2.11941217e+01  1.28804929e+01  1.58557223e+01  1.57631912e+01
  1.60760364e+01  1.62629961e+01  3.87495978e+01]",norm
"[-5.45019958e+02  4.65290108e+01 -9.47774315e+00  1.67456970e+01
 -3.72047973e+00  1.79276299e+00 -7.26206160e+00  3.92694378e+00
 -1.44361467e+01 -3.54378128e+00 -4.15451670e+00 -2.35305595e+00
 -2.82037902e+00 -1.51413763e+00 -5.41241837e+00  1.07047570e+00
 -7.14797258e+00 -1.11564302e+00 -4.49952841e+00 -1.38033569e+00
 -5.71470356e+00 -2.26564693e+00 -3.86230278e+00 -3.77421188e+00
 -4.72681761e+00 -7.39189506e-01 -5.63479853e+00 -9.09991622e-01
 -1.56771636e+00 -2.52492905e+00 -8.96573544e-01 -2.88326710e-01
  1.92084573e-02 -5.67783535e-01 -1.91173291e+00 -1.99457002e+00
 -2.12358809e+00 -3.87595892e-01 -1.38919818e+00 -4.93083209e-01
  5.55773795e-01  5.62629580e-01  5.29484212e-01  4.92623419e-01
  4.95712817e-01  4.91615742e-01  4.46341425e-01  5.02002418e-01
  5.82015395e-01  5.42440534e-01  4.52284247e-01  4.94927138e-01
  1.91658715e+01  1.27340059e+01  1.60070121e+01  1.54351866e+01
  1.61863865e+01  1.66366639e+01  3.86527402e+01]",norm
"[-7.05966919e+02  6.96378174e+01 -3.83820504e-01  1.41836843e+01
  7.44613552e+00  6.28545332e+00 -5.61856604e+00 -1.88192606e-01
 -1.06027384e+01 -4.26283026e+00 -1.74257565e+00  3.83988401e-04
 -1.49604201e+00 -1.01320934e+00 -4.15831566e+00  3.58503366e+00
 -4.40051460e+00 -1.96120274e+00 -2.12226915e+00  8.89677286e-01
 -3.99298477e+00 -1.70028996e+00 -1.38520074e+00 -3.66890144e+00
 -3.09157467e+00 -4.83919472e-01 -4.17386389e+00 -1.00931525e+00
 -3.00438428e+00 -4.91955787e-01 -1.06767488e+00 -1.78608310e+00
 -7.91696191e-01 -2.19681263e+00 -3.34484148e+00 -4.18600416e+00
 -1.90299535e+00 -2.39001393e+00 -7.87216485e-01 -2.67191696e+00
  5.57146192e-01  5.63124657e-01  5.94925702e-01  5.57964563e-01
  5.78714609e-01  6.26351416e-01  6.30324066e-01  6.08769476e-01
  5.90056598e-01  6.05894864e-01  5.69593072e-01  5.92298448e-01
  1.98797743e+01  1.24951153e+01  1.58114353e+01  1.45955336e+01
  1.52781985e+01  1.54198683e+01  3.89322013e+01]",norm
"[-6.82978210e+02  5.84825859e+01  1.39664695e-01  1.61770668e+01
  4.76368141e+00  7.47035551e+00 -1.93999624e+00 -1.69108403e+00
 -1.27797747e+01 -3.21187973e+00 -2.30173874e+00  4.28199947e-01
 -7.13001311e-01 -2.08331421e-01 -3.69503593e+00  4.28748465e+00
 -3.78231168e+00 -1.87751734e+00 -1.91242123e+00  2.04310679e+00
 -3.75472474e+00 -2.18094969e+00 -1.64518607e+00 -2.10186219e+00
 -2.74629307e+00  2.62487888e-01 -3.62023163e+00 -1.10541880e+00
 -2.96021938e+00 -5.05809009e-01 -6.68876946e-01 -1.29213071e+00
 -8.77005935e-01 -1.65769660e+00 -2.42019582e+00 -4.17869663e+00
 -1.65156341e+00 -1.92310011e+00 -5.85876346e-01 -2.07142234e+00
  5.08430064e-01  4.94985163e-01  5.72399199e-01  5.93028903e-01
  5.39502203e-01  5.89370251e-01  6.11406684e-01  5.59369206e-01
  5.66965342e-01  5.92936218e-01  6.26696587e-01  5.78841865e-01
  2.06897305e+01  1.18304984e+01  1.63137252e+01  1.58635442e+01
  1.51324663e+01  1.58462301e+01  3.87971840e+01]",norm
